,proteins
12559,TO1A_HADVE
12560,TO401_ARATH
12561,TO6BL_ARATH
12562,TO6BL_DROME
12563,TO6BL_MOUSE
12564,TO6BL_SCHPO
12565,TO6BL_YEAST
12566,TOA1_SCHPO
12567,TOBZ_STRSD
12568,TOC1_SCHPO
12569,TOCA1_CAEEL
12570,TOCA2_CAEEL
12571,TOD6_YEAST
12572,TOE1_HUMAN
12573,TOF2_YEAST
12574,TOG4A_AGEAP
12575,TOLC_ECOLI
12576,TOLQ_ECOLI
12577,TOM1_DICDI
12578,TOM20_YEAST
12579,TOM22_YEAST
12580,TOM2A_ARATH
12581,TOM40_CAEEL
12582,TOM40_SCHPO
12583,TOM40_YEAST
12584,TOM5_ARATH
12585,TOM5_YEAST
12586,TOM6_ARATH
12587,TOM6_YEAST
12588,TOM70_SCHPO
12589,TOM7_SCHPO
12590,TOM7_YEAST
12591,TOM92_ARATH
12592,TOMB_ECOLI
12593,TON2_ARATH
12594,TONB_ECOLI
12595,TOP1_ECOLI
12596,TOP1_MYCTU
12597,TOP3_SCHPO
12598,TOP3_YEAST
12599,TOP4A_AQUAE
12600,TOP4A_OXYTA
12601,TOP6A_ARATH
12602,TOR1_ARATH
12603,TORA_DICDI
12604,TORA_ECOLI
12605,TORD_ECOLI
12606,TORI_ECOLI
12607,TORR_ECOLI
12608,TORS_CAEEL
12609,TORS_DROME
12610,TORS_ECOLI
12611,TORY_ECOLI
12612,TOS6_YEAST
12613,TOTM_DROME
12614,TOTX_DROME
12615,TOTZ_DROME
12616,TOXA_PSEAE
12617,TOXF_COCCA
12618,TOXG_COCCA
12619,TOXN_BACTK
12620,TOXN_PECAT
12621,TOXR_PSEAE
12622,TOXR_VIBCH
12623,TP4AP_HUMAN
12624,TPA1_YEAST
12625,TPC1_HUMAN
12626,TPC2L_HUMAN
12627,TPCD_ASPFU
12628,TPCF_ASPFU
12629,TPIP1_HUMAN
12630,TPIS_ECOLI
12631,TPIS_MYCTU
12632,TPL_CITFR
12633,TPN1_YEAST
12634,TPO1_YEAST
12635,TPO4_YEAST
12636,TPO5_YEAST
12637,TPP1_DICDI
12638,TPP1_SCHPO
12639,TPP1_YEAST
12640,TPPC5_PLAF7
12641,TPRKB_HUMAN
12642,TPS2_ANTMA
12643,TPS2_SCHPO
12644,TPS2_YEAST
12645,TPS4_SELML
12646,TPS5_RICCO
12647,TPS6_PHYDL
12648,TPS7_RICCO
12649,TPSCS_POGCB
12650,TPSX_SCHPO
12651,TPSY_SCHPO
12652,TPT1_YEAST
12653,TPT_ARATH
12654,TPX2_ARATH
12655,TPZ1_SCHPO
12656,TQSA_ECOLI
12657,TR112_SCHPO
12658,TR112_YEAST
12659,TR134_RAT
12660,TR164_ARATH
12661,TR61B_HUMAN
12662,TR851_SCHPO
12663,TR852_SCHPO
12664,TRA9_MYCTU
12665,TRAB1_ECOLI
12666,TRADD_DANRE
12667,TRAF1_HUMAN
12668,TRAP1_DICDI
12669,TRAT1_HUMAN
12670,TRC8_DROME
12671,TRCM_PYRAB
12672,TRE1_ARATH
12673,TRE1_YEAST
12674,TRE2_YEAST
12675,TREM1_MOUSE
12676,TREP_GEOSE
12677,TREP_THEBR
12678,TRER_ECOLI
12679,TREX2_HUMAN
12680,TREY_MYCTU
12681,TRF1_SCHPO
12682,TRFM_HUMAN
12683,TRHBN_MYCTU
12684,TRHBO_MYCTU
12685,TRIA_DICDI
12686,TRIL_HUMAN
12687,TRISS_DROME
12688,TRK1_SCHPO
12689,TRK2_SCHPO
12690,TRK2_YEAST
12691,TRKA_ECOLI
12692,TRKG_ECOLI
12693,TRL32_ARATH
12694,TRL4_ARATH
12695,TRLR_MYCTU
12696,TRM10_SCHPO
12697,TRM10_SULAC
12698,TRM10_THEKO
12699,TRM10_YEAST
12700,TRM11_HUMAN
12701,TRM11_YEAST
12702,TRM13_SCHPO
12703,TRM13_YEAST
12704,TRM1_SCHPO
12705,TRM1_YEAST
12706,TRM2A_HUMAN
12707,TRM2_HCMVA
12708,TRM2_MOUSE
12709,TRM2_YEAST
12710,TRM44_SCHPO
12711,TRM44_YEAST
12712,TRM4A_SCHPO
12713,TRM4B_SCHPO
12714,TRM4_METJA
12715,TRM51_ARATH
12716,TRM56_PYRAB
12717,TRM5A_PYRAB
12718,TRM5B_PYRAB
12719,TRM5_DROME
12720,TRM5_HUMAN
12721,TRM5_SCHPO
12722,TRM5_YEAST
12723,TRM61_HUMAN
12724,TRM61_SCHPO
12725,TRM61_YEAST
12726,TRM6_HUMAN
12727,TRM6_YEAST
12728,TRMB_ECOLI
12729,TRMB_MYCTU
12730,TRMD_MYCTU
12731,TRMI_MYCTU
12732,TRMI_THET2
12733,TRMJ_ECOLI
12734,TRMK_BACSU
12735,TRML2_HUMAN
12736,TRML_ECOLI
12737,TRMO_ECOLI
12738,TRMY_HALVD
12739,TRN2_ARATH
12740,TRNL_CANAL
12741,TRNL_SCHPO
12742,TRNL_YEAST
12743,TRNP1_MOUSE
12744,TRNT1_HUMAN
12745,TRO_ARATH
12746,TRP6_PYRAP
12747,TRPA_ECOLI
12748,TRPC_ARATH
12749,TRPC_ECOLI
12750,TRPC_MYCTU
12751,TRPD_ARATH
12752,TRPD_MYCTU
12753,TRPD_SCHPO
12754,TRPE_PSEAE
12755,TRPF_CANAL
12756,TRPI_PSEAE
12757,TRPR_ECOLI
12758,TRS20_SCHPO
12759,TRS20_YEAST
12760,TRS23_YEAST
12761,TRS31_SCHPO
12762,TRS31_YEAST
12763,TRS33_YEAST
12764,TRS65_YEAST
12765,TRS85_YEAST
12766,TRSF_DROME
12767,TRUA_ECOLI
12768,TRUA_MYCTU
12769,TRUB_ECOLI
12770,TRUB_MYCTU
12771,TRUC_ECOLI
12772,TRUD_ECOLI
12773,TRUNK_DROME
12774,TRX1_HHV11
12775,TRX2_HHV11
12776,TRX2_SCHPO
12777,TRXM3_ARATH
12778,TRYS_TRYCC
12779,TS101_DICDI
12780,TS57_MYCTU
12781,TSAB_BACSU
12782,TSAB_ECOLI
12783,TSAC_ECOLI
12784,TSAC_MYCTU
12785,TSAD_BACSU
12786,TSAD_ECOLI
12787,TSAE_ECOLI
12788,TSC10_YEAST
12789,TSC3_YEAST
12790,TSCOT_MOUSE
12791,TSG13_HUMAN
12792,TSGA_ECOLI
12793,TSG_DROME
12794,TSLP_MOUSE
12795,TSL_DROME
12796,TSN15_CAEEL
12797,TSN16_HUMAN
12798,TSN1_HUMAN
12799,TSN1_SCHPO
12800,TSN2A_DROME
12801,TSN3_HUMAN
12802,TSN8_HUMAN
12803,TSNAX_SCHPO
12804,TSP17_CAEEL
12805,TSP1_CAEEL
12806,TSP50_HUMAN
12807,TSPO2_MOUSE
12808,TSPOB_HUMAN
12809,TSPO_ARATH
12810,TSPO_ARCFU
12811,TSPO_BACCR
12812,TSPO_CHLTE
12813,TSPO_RHOSH
12814,TSPO_SCHPO
12815,TSPY1_HUMAN
12816,TSPY1_RAT
12817,TSP_BPMU
12818,TSP_BPT4
12819,TSP_MOUSE
12820,TSR1_DROME
12821,TSR1_YEAST
12822,TSR3_YEAST
12823,TSR4_SCHPO
12824,TSSK3_MOUSE
12825,TSST_STAAU
12826,TSTD1_HUMAN
12827,TSX_ECOLI
12828,TSX_MOUSE
12829,TSYL5_HUMAN
12830,TT39C_DANRE
12831,TTC12_HUMAN
12832,TTC19_DROME
12833,TTC1_HUMAN
12834,TTC30_DROME
12835,TTC38_HUMAN
12836,TTC7B_HUMAN
12837,TTCA_ECOLI
12838,TTD14_DROME
12839,TTDA_ECOLI
12840,TTDB_ECOLI
12841,TTDR_ECOLI
12842,TTDT_ECOLI
12843,TTHL_ARATH
12844,TTI2_YEAST
12845,TTL11_MOUSE
12846,TTL12_CAEEL
12847,TTL3A_TETTS
12848,TTL3B_DROME
12849,TTL3F_TETTS
12850,TTLL4_CAEEL
12851,TTL_ARATH
12852,TTL_SCHPO
12853,TTL_YEAST
12854,TTM3_ARATH
12855,TTPAL_HUMAN
12856,TTR52_CAEEL
12857,TTS1_SCHPO
12858,TTTP_BPT5
12859,TTTP_LAMBD
12860,TTY2_DROME
12861,TTYH3_HUMAN
12862,TUB11_BPPH2
12863,TUBE_BPLP2
12864,TUBE_BPMU
12865,TUBE_BPSPP
12866,TUBE_BPT4
12867,TUBE_BPT5
12868,TUBE_DROME
12869,TUBE_LAMBD
12870,TUBOL_MYCTU
12871,TUN_ARATH
12872,TUSA_ECOLI
12873,TUSD_ECOLI
12874,TUS_ECOLI
12875,TUTT_DROME
12876,TVA2_HUMAN
12877,TVP15_SCHPO
12878,TVP15_YEAST
12879,TVP18_SCHPO
12880,TVP18_YEAST
12881,TVP23_ARATH
12882,TVP23_SCHPO
12883,TVP23_YEAST
12884,TVP38_SCHPO
12885,TVP38_YEAST
12886,TWF_DROME
12887,TWIH_ARATH
12888,TWINE_DROME
12889,TX261_MOUSE
12890,TXAN1_ACANA
12891,TXIP1_MOUSE
12892,TXL1_SCHPO
12893,TXND5_DROME
12894,TXND9_CAEEL
12895,TXNL1_HUMAN
12896,TXP3_APOSC
12897,TXPR2_GEOA2
12898,TXVE1_MACLB
12899,TY13_BOMVA
12900,TY1_ASCTR
12901,TY2_ASCTR
12902,TY3_ASCTR
12903,TY4_ASCTR
12904,TYDC1_ARATH
12905,TYDP1_ARATH
12906,TYDP1_SCHPO
12907,TYDP1_YEAST
12908,TYPA_ECOLI
12909,TYPH_ECOLI
12910,TYR1_SCHPO
12911,TYRA_ECOLI
12912,TYRA_MYCTU
12913,TYRP_ECOLI
12914,TYRR_ECOLI
12915,TYW1_ARATH
12916,TYW2_METJA
12917,TYW2_PYRHO
12918,TYW2_SCHPO
12919,TYW2_YEAST
12920,TYW3_SCHPO
12921,TYW4_SCHPO
12922,TYW4_YEAST
12923,TYW5_HUMAN
12924,U082_ARATH
12925,U1165_ARATH
12926,U183_CAEEL
12927,U389_DROME
12928,U390_SCHPO
12929,U3IP2_HUMAN
12930,U428_DROME
12931,U496C_ARATH
12932,U496I_ARATH
12933,U496M_ARATH
12934,U503A_ARATH
12935,U548_ARATH
12936,U603_ARATH
12937,U74B1_ARATH
12938,U74F2_ARATH
12939,U75C1_ARATH
12940,U76D1_ARATH
12941,U76G1_STERE
12942,U84B1_ARATH
12943,U87A2_ARATH
12944,U88A1_ARATH
12945,U89A2_ARATH
12946,U89B1_ARATH
12947,U89C1_ARATH
12948,U91C1_ARATH
12949,UACT_ECOLI
12950,UAF30_SCHPO
12951,UAF30_YEAST
12952,UAP1_HUMAN
12953,UAP1_SCHPO
12954,UAP2_SCHPO
12955,UBA2C_ARATH
12956,UBA2_SCHPO
12957,UBA2_YEAST
12958,UBA3_ARATH
12959,UBA3_SCHPO
12960,UBA3_YEAST
12961,UBA4_SCHPO
12962,UBA4_YEAST
12963,UBAC2_HUMAN
12964,UBAP1_HUMAN
12965,UBC12_YEAST
12966,UBC16_SCHPO
12967,UBC24_ARATH
12968,UBC25_CAEEL
12969,UBC3_YEAST
12970,UBCP1_HUMAN
12971,UBCX_YEAST
12972,UBE4_CAEEL
12973,UBIA_ECOLI
12974,UBIB_ECOLI
12975,UBIC_ECOLI
12976,UBIE_ECOLI
12977,UBIF_ECOLI
12978,UBIH_ECOLI
12979,UBIJ_ECOLI
12980,UBL1_YEAST
12981,UBL3_HUMAN
12982,UBL4A_HUMAN
12983,UBL4B_HUMAN
12984,UBLH1_SCHPO
12985,UBLH2_SCHPO
12986,UBP11_SCHPO
12987,UBP30_DROME
12988,UBP45_HUMAN
12989,UBP8_SCHPO
12990,UBS1_YEAST
12991,UBX1_YEAST
12992,UBX2A_MOUSE
12993,UBX2_YEAST
12994,UBX3_YEAST
12995,UBX4_SCHPO
12996,UBX4_YEAST
12997,UBX7_YEAST
12998,UBXN4_HUMAN
12999,UBXN6_HUMAN
13000,UBXN7_HUMAN
13001,UBXN8_HUMAN
13002,UCC1_ARATH
13003,UCN3_MOUSE
13004,UCP10_SCHPO
13005,UCP3_SCHPO
13006,UCP4_HUMAN
13007,UCP6_SCHPO
13008,UCP7_SCHPO
13009,UCP8_SCHPO
13010,UCR1_CAEEL
13011,UDA1_CAEEL
13012,UDP_ECOLI
13013,UFD1_CAEEL
13014,UFD1_SCHPO
13015,UFD1_YEAST
13016,UFD2_YEAST
13017,UFO1_YEAST
13018,UFO_ARATH
13019,UGA3_YEAST
13020,UGA4_YEAST
13021,UGAL2_ARATH
13022,UGO1_SCHPO
13023,UGPA1_DICDI
13024,UGPA3_ARATH
13025,UGPA_ECOLI
13026,UGPE_ECOLI
13027,UGPQ_ECOLI
13028,UGT7_CATRO
13029,UGT8_CATRO
13030,UGTP1_CAEEL
13031,UGTP_BACSU
13032,UHPA_ECOLI
13033,UHPB_ECOLI
13034,UHPC_ECOLI
13035,UIDB_ECOLI
13036,UIDC_ECOLI
13037,UIDR_ECOLI
13038,UIP3_YEAST
13039,UIP5_YEAST
13040,UL18_HCMVA
13041,UL35_HCMVA
13042,UL36_HCMVA
13043,UL38_HHV6Z
13044,ULA1_CAEEL
13045,ULA1_DROME
13046,ULA1_HUMAN
13047,ULA1_SCHPO
13048,ULAA_ECOLI
13049,ULAB_ECOLI
13050,ULAC_ECOLI
13051,ULAD_ECOLI
13052,ULAG_ECOLI
13053,ULAR_ECOLI
13054,ULI1_YEAST
13055,ULK3_HUMAN
13056,ULP1A_ARATH
13057,ULP1_SCHPO
13058,ULP1_YEAST
13059,ULP2_CAEEL
13060,ULP2_SCHPO
13061,ULP4_CAEEL
13062,ULT2_ARATH
13063,UMP1_SCHPO
13064,UMP1_YEAST
13065,UMP2_ARATH
13066,UMPS_DICDI
13067,UMPS_DROME
13068,UMUC_ECOLI
13069,UMUD_ECOLI
13070,UN105_CAEEL
13071,UN112_CAEEL
13072,UN112_DROME
13073,UN93A_HUMAN
13074,UNC33_CAEEL
13075,UNC47_CAEEL
13076,UNC50_CAEEL
13077,UNC51_CAEEL
13078,UNC58_CAEEL
13079,UNC79_CAEEL
13080,UNC8_CAEEL
13081,UNC93_CAEEL
13082,UND_ARATH
13083,UNG_VACCC
13084,UP1_HALAI
13085,UP3_HALAI
13086,UP4_HALAI
13087,UP5_HALAI
13088,UP6_HALAI
13089,UP7_HALAI
13090,UPF3_SCHPO
13091,UPF3_YEAST
13092,UPL5_ARATH
13093,UPPP_ECOLI
13094,UPPP_MYCTU
13095,UPPS_ECOLI
13096,UPPS_SCHPO
13097,UPPS_YEAST
13098,UPP_MYCTU
13099,UPS1_SCHPO
13100,UPS1_YEAST
13101,UQCC3_HUMAN
13102,URAA_ECOLI
13103,URAD_MOUSE
13104,URE23_HELPY
13105,URED_SCHPO
13106,UREF_HELPY
13107,UREF_SCHPO
13108,URG1_SCHPO
13109,URG3_SCHPO
13110,URH1_YEAST
13111,URIC_ARATH
13112,URIC_DICDI
13113,URIC_DROME
13114,URIC_EMENI
13115,URIC_PUCRE
13116,URIC_SCHPO
13117,URI_DROME
13118,URM1_SCHPO
13119,URT1_ARATH
13120,US107_SCHPO
13121,US108_SCHPO
13122,US109_SCHPO
13123,US11_HCMVA
13124,US28_HCMVA
13125,US6NL_HUMAN
13126,US9_HHV11
13127,USA1_YEAST
13128,USB1_SCHPO
13129,USB1_YEAST
13130,USE1_DROME
13131,USE1_SCHPO
13132,USE1_YEAST
13133,USG_ECOLI
13134,USHA_ECOLI
13135,USPAL_ARATH
13136,USPA_ECOLI
13137,USPB_ECOLI
13138,USPC_ECOLI
13139,USPD_ECOLI
13140,USPE_ECOLI
13141,USPF_ECOLI
13142,USPG_ECOLI
13143,USPL1_ARATH
13144,USP_ARATH
13145,UTMP_SHEEP
13146,UTP11_ARATH
13147,UTP11_DROME
13148,UTP11_HUMAN
13149,UTP11_SCHPO
13150,UTP11_YEAST
13151,UTP13_YEAST
13152,UTP14_YEAST
13153,UTP15_SCHPO
13154,UTP15_YEAST
13155,UTP16_SCHPO
13156,UTP17_SCHPO
13157,UTP18_DROME
13158,UTP23_SCHPO
13159,UTP23_YEAST
13160,UTP25_SCHPO
13161,UTP4_HUMAN
13162,UTP4_SCHPO
13163,UTP4_YEAST
13164,UTP5_SCHPO
13165,UTP5_YEAST
13166,UTP6_HUMAN
13167,UTP6_SCHPO
13168,UTP6_YEAST
13169,UTP7_YEAST
13170,UTP8_YEAST
13171,UTP9_YEAST
13172,UTR2_ARATH
13173,UTS2_HUMAN
13174,UVB31_ARATH
13175,UVE1_SCHPO
13176,UVR8_ARATH
13177,UVRAG_DROME
13178,UVRC_ECOLI
13179,UVRC_MYCTU
13180,UVRD_ECOLI
13181,UVSSA_HUMAN
13182,UXAA_ECOLI
13183,UXAB_ECOLI
13184,UXAC_ECOLI
13185,UXT_HUMAN
13186,UXUA_ECOLI
13187,UXUB_ECOLI
13188,UXUR_ECOLI
13189,UZIP_DROME
13190,V15A2_AEDAE
13191,V2116_MOUSE
13192,V2R1_MOUSE
13193,VA0D2_DROME
13194,VA0E_YEAST
13195,VAB2_YEAST
13196,VAB_ARATH
13197,VAC14_HUMAN
13198,VAC14_SCHPO
13199,VAC14_YEAST
13200,VAC17_YEAST
13201,VAC7_SCHPO
13202,VAD1_ARATH
13203,VAM3_YEAST
13204,VAM6_SCHPO
13205,VAM7A_DICDI
13206,VAM7_SCHPO
13207,VAM7_YEAST
13208,VANA_ENTFC
13209,VANI_VIBAN
13210,VANR_VIBAN
13211,VAP41_ARATH
13212,VAPB2_MYCTU
13213,VAPC2_MYCTU
13214,VAPC3_MYCTU
13215,VAPC4_MYCTU
13216,VAPC5_MYCTU
13217,VASOT_HYBBI
13218,VAS_ARATH
13219,VATC_ARATH
13220,VATC_SCHPO
13221,VATC_YEAST
13222,VATE_DICDI
13223,VATE_SCHPO
13224,VATE_YEAST
13225,VATG_YEAST
13226,VATH_ARATH
13227,VATH_DICDI
13228,VATH_YEAST
13229,VATM_DICDI
13230,VBA1_YEAST
13231,VBF_ARATH
13232,VCL1_ARATH
13233,VCL22_ARATH
13234,VCY2_HUMAN
13235,VDAC2_YEAST
13236,VDAC4_ARATH
13237,VDAC_CAEEL
13238,VDAC_DICDI
13239,VDE_ARATH
13240,VDH_PSEUH
13241,VE2_BPV1
13242,VE2_HPV11
13243,VE2_HPV16
13244,VE2_HPV18
13245,VE5_BPV1
13246,VE5_HPV16
13247,VE6_BPV1
13248,VE7_BPV1
13249,VE7_HPV18
13250,VEIN_DROME
13251,VELB_EMENI
13252,VEMP_CVEMC
13253,VEMP_CVHSA
13254,VEMP_CVMA5
13255,VEMP_PEDV7
13256,VEPD_DROME
13257,VG31_BPT4
13258,VG41_BPT4
13259,VG59_BPT4
13260,VGP_EBOZM
13261,VHED_BPT4
13262,VHL_CAEEL
13263,VHL_DROME
13264,VHP1_CAEEL
13265,VHR1_YEAST
13266,VHR2_YEAST
13267,VHS2_YEAST
13268,VHT1_YEAST
13269,VIAA_ECOLI
13270,VID22_YEAST
13271,VID27_SCHPO
13272,VID28_YEAST
13273,VID30_YEAST
13274,VIF_HV1H2
13275,VIH_ARMVU
13276,VIK1_YEAST
13277,VILB_DICDI
13278,VILYA_DROME
13279,VIN3_ARATH
13280,VINC_DICDI
13281,VINC_DROME
13282,VINT_LAMBD
13283,VIP4_ARATH
13284,VIP5_ARATH
13285,VIPI_SCHPO
13286,VIPP1_ARATH
13287,VIRB8_AGRFC
13288,VIRD1_AGRFC
13289,VIRD2_AGRFC
13290,VIRD4_AGRFC
13291,VIRE1_AGRFC
13292,VIRG_AGRFC
13293,VIRS_MYCTU
13294,VITF3_VACCW
13295,VITRN_MOUSE
13296,VIUB_VIBC3
13297,VL1_HPV16
13298,VL2_BPV1
13299,VLN1_ORYSJ
13300,VLS_DROME
13301,VLTF1_VACCW
13302,VLTF2_VACCW
13303,VM3PN_PROSR
13304,VMA21_HUMAN
13305,VMA22_YEAST
13306,VMA5A_HUMAN
13307,VMAC_RAT
13308,VME1_CVMA5
13309,VME1_CVPPU
13310,VMO1_HUMAN
13311,VMP1_CAEEL
13312,VMP1_DICDI
13313,VMPAR_HIPPR
13314,VMS1_CAEEL
13315,VMS1_SCHPO
13316,VMS1_YEAST
13317,VNS1_MOUSE
13318,VOA1_YEAST
13319,VOPS_VIBPA
13320,VP11_BPPRD
13321,VP16_BPPRD
13322,VP16_HHV11
13323,VP16_VZVD
13324,VP202_ARATH
13325,VP241_ARATH
13326,VP24_EBOZM
13327,VP24_MABVM
13328,VP281_ARATH
13329,VP30_BPPRD
13330,VP30_EBOZM
13331,VP30_MABVM
13332,VP31_BPPRD
13333,VP33A_DROME
13334,VP35C_ARATH
13335,VP35_EBOZM
13336,VP35_MABVM
13337,VP40_MABVM
13338,VP47_NPVAC
13339,VP52A_ARATH
13340,VP53A_ARATH
13341,VP80_NPVAC
13342,VP9D1_HUMAN
13343,VPAP_HCMVA
13344,VPB10_MYCTU
13345,VPB19_MYCTU
13346,VPB20_MYCTU
13347,VPB28_MYCTU
13348,VPB30_MYCTU
13349,VPB31_MYCTU
13350,VPB33_MYCTU
13351,VPB41_MYCTU
13352,VPC10_MYCTU
13353,VPC15_MYCTU
13354,VPC19_MYCTU
13355,VPC20_MYCTU
13356,VPC24_MYCTU
13357,VPC26_MYCTU
13358,VPC28_MYCTU
13359,VPC30_MYCTU
13360,VPC35_MYCTU
13361,VPC41_MYCTU
13362,VPC43_MYCTU
13363,VPC46_MYCTU
13364,VPC47_MYCTU
13365,VPH1_SCHPO
13366,VPH1_YEAST
13367,VPH2_SCHPO
13368,VPH2_YEAST
13369,VPHE_NPVAC
13370,VPL9A_POLAB
13371,VPR_HV1H2
13372,VPS11_ARATH
13373,VPS16_CAEEL
13374,VPS16_SCHPO
13375,VPS16_YEAST
13376,VPS17_SCHPO
13377,VPS17_YEAST
13378,VPS18_DROME
13379,VPS20_SCHPO
13380,VPS20_YEAST
13381,VPS24_SCHPO
13382,VPS24_YEAST
13383,VPS25_DICDI
13384,VPS25_DROME
13385,VPS25_SCHPO
13386,VPS25_YEAST
13387,VPS27_CANAL
13388,VPS27_YEAST
13389,VPS28_CAEEL
13390,VPS28_SCHPO
13391,VPS28_YEAST
13392,VPS33_ARATH
13393,VPS33_SCHPO
13394,VPS33_YEAST
13395,VPS34_YEAST
13396,VPS35_SCHPO
13397,VPS35_YEAST
13398,VPS36_DROME
13399,VPS38_SCHPO
13400,VPS38_YEAST
13401,VPS3_SCHPO
13402,VPS41_CAEEL
13403,VPS41_SCHPO
13404,VPS41_YEAST
13405,VPS45_ARATH
13406,VPS45_DICDI
13407,VPS45_SCHPO
13408,VPS45_YEAST
13409,VPS51_CAEEL
13410,VPS51_SCHPO
13411,VPS51_YEAST
13412,VPS52_CAEEL
13413,VPS52_SCHPO
13414,VPS53_SCHPO
13415,VPS53_YEAST
13416,VPS54_DROME
13417,VPS54_YEAST
13418,VPS55_SCHPO
13419,VPS55_YEAST
13420,VPS60_YEAST
13421,VPS64_YEAST
13422,VPS68_YEAST
13423,VPS71_YEAST
13424,VPS72_DROME
13425,VPS75_YEAST
13426,VPS92_SCHPO
13427,VPS9A_ARATH
13428,VPX_HV2G1
13429,VQ9_ARATH
13430,VQSM_PSEAE
13431,VRET_DROME
13432,VRPI_BPT7
13433,VRPO_LAMBD
13434,VRPP_LAMBD
13435,VSH5_DICDI
13436,VSIG2_HUMAN
13437,VSIG4_HUMAN
13438,VSP55_ARATH
13439,VSPR_VIBCH
13440,VSR_ECOLI
13441,VSV4_DICDI
13442,VTA1_YEAST
13443,VTF3S_VACCW
13444,VTI1A_DICDI
13445,VTI1_SCHPO
13446,VWA9_HUMAN
13447,VWF_RAT
13448,VWKA_DICDI
13449,VXIS_BPML5
13450,V_PIV5
13451,WAAU_ECOLI
13452,WAG31_MYCTU
13453,WALR_BACSU
13454,WAPL_SCHPO
13455,WAP_ARATH
13456,WARA_DICDI
13457,WASH1_DICDI
13458,WASH1_DROME
13459,WAT_DROME
13460,WAXS6_ARATH
13461,WBBL_ECOLI
13462,WBL_DROME
13463,WBP2_HUMAN
13464,WBPB_PSEAE
13465,WBPD_PSEAE
13466,WBPE_PSEAE
13467,WBPI_PSEAE
13468,WBS22_HUMAN
13469,WCAD_ECOLI
13470,WCAJ_ECOLI
13471,WDCP_HUMAN
13472,WDP_DROME
13473,WDR12_ARATH
13474,WDR12_DICDI
13475,WDR20_CAEEL
13476,WDR24_DROME
13477,WDR3_HUMAN
13478,WDR55_ARATH
13479,WDR59_DROME
13480,WDR59_HUMAN
13481,WDR6_SCHPO
13482,WDR78_MOUSE
13483,WECA_AERHY
13484,WECA_ECOLI
13485,WECA_MYCTU
13486,WECA_THEMA
13487,WECB_ECOLI
13488,WECB_METMP
13489,WECC_ECOLI
13490,WECD_ECOLI
13491,WECE_ECOLI
13492,WECF_ECOLI
13493,WECG_ECOLI
13494,WECH_ECOLI
13495,WEE1_ARATH
13496,WEE1_DROME
13497,WEX_ARATH
13498,WFD12_MOUSE
13499,WFD21_MOUSE
13500,WFED_SHIBO
13501,WGN_DROME
13502,WHB5A_MYCTU
13503,WHI2_YEAST
13504,WHI5_SCHPO
13505,WHI5_YEAST
13506,WHIB1_MYCTU
13507,WHIB4_MYCTU
13508,WIP1_ARATH
13509,WIP2_ARATH
13510,WIPI4_HUMAN
13511,WIT1_ARATH
13512,WLS_CAEEL
13513,WLS_DROME
13514,WNT1_CAEEL
13515,WNT2_CAEEL
13516,WNT2_DROME
13517,WNT4_DROME
13518,WNT8_DROME
13519,WPMM2_POLMJ
13520,WPPM3_POLMJ
13521,WRM1_CAEEL
13522,WRNXO_DROME
13523,WSC4_YEAST
13524,WSCP_ARATH
13525,WSD1_ARATH
13526,WSS1_SCHPO
13527,WSS1_YEAST
13528,WTF14_SCHPO
13529,WTR15_ARATH
13530,WTR16_ARATH
13531,WTR35_ARATH
13532,WUN_DROME
13533,WWM1_YEAST
13534,WZXC_ECOLI
13535,WZXE_ECOLI
13536,WZYE_ECOLI
13537,WZZE_ECOLI
13538,XAF1_HUMAN
13539,XANP_ECOLI
13540,XANQ_ECOLI
13541,XAPA_ECOLI
13542,XAPR_ECOLI
13543,XBP1_YEAST
13544,XCT_ARATH
13545,XDHA_ECOLI
13546,XDHB_ECOLI
13547,XDHD_ECOLI
13548,XDH_ARTNI
13549,XDH_SCHPO
13550,XEEP_SULDN
13551,XERC_MYCTU
13552,XERD_ECOLI
13553,XERD_MYCTU
13554,XERS_LACLM
13555,XG113_ARATH
13556,XGD1_ARATH
13557,XGEA_EMENI
13558,XG_HUMAN
13559,XISA_NOSS1
13560,XKRY_HUMAN
13561,XKS1_SCHPO
13562,XKS1_YEAST
13563,XL3B_MOUSE
13564,XLF1_SCHPO
13565,XLOA_VIBSX
13566,XNI_ECOLI
13567,XOL1_CAEEL
13568,XP32_HUMAN
13569,XPA_DROME
13570,XPD_SULAC
13571,XPF_ARATH
13572,XPF_DICDI
13573,XPF_DROME
13574,XPO2_ARATH
13575,XPOT_HUMAN
13576,XPOT_SCHPO
13577,XPP2_HUMAN
13578,XRCC2_ARATH
13579,XRCC3_ARATH
13580,XRCC3_HUMAN
13581,XRCC5_DICDI
13582,XRI1_ARATH
13583,XRS2_YEAST
13584,XTH33_ARATH
13585,XTH3_ARATH
13586,XTH6_ARATH
13587,XYLA_ASPNC
13588,XYLB_ECOLI
13589,XYLB_HUMAN
13590,XYLE_ECOLI
13591,XYLF_ECOLI
13592,XYLK_DROME
13593,XYLR_ECOLI
13594,XYLS_ECOLI
13595,XYLT_ARATH
13596,XYNA_STRSQ
13597,XYP11_ARATH
13598,Y0010_DICDI
13599,Y0081_MYCTU
13600,Y036_MYCTU
13601,Y038_MYCTU
13602,Y048_MYCTU
13603,Y0859_MYCTU
13604,Y085_MYCTU
13605,Y088_MYCTU
13606,Y089_MYCTU
